iter	RMSE
158	0.08645356566
159	0.08643892018
160	0.0864255738
161	0.08636349929
162	0.08633082431
163	0.08631353743
164	0.08627679883
165	0.08624010951
166	0.0862206187
167	0.08617031805
168	0.08614167774
169	0.08608232414
170	0.08607031672
171	0.08602585795
172	0.08598717291
173	0.08597446995
174	0.08596336669
175	0.08592274424
176	0.08586143918
177	0.0858435052
178	0.08576562038
179	0.08568965925
180	0.08564540141
181	0.08560603998
182	0.08552981678
183	0.08550376671
184	0.08543194145
185	0.0854180147
186	0.08539623835
187	0.08536096488
188	0.08533918624
189	0.08529304089
190	0.08523607866
191	0.08518088638
192	0.08511750732
193	0.08507542044
194	0.08502370593
195	0.08501404981
196	0.08497585183
197	0.08494431672
198	0.08493586429
199	0.08489809802
200	0.08485954881
201	0.0848071621
202	0.08476886042
203	0.08475402185
204	0.08472396541
205	0.08470695847
206	0.08467692171
207	0.08464413469
208	0.08454768559
209	0.08451429581
210	0.0844847158
211	0.08441831776
212	0.0843834738
213	0.08432644089
214	0.0842869256
215	0.08428008256
216	0.0842563744
217	0.08421181229
218	0.08412105671
219	0.08407159799
220	0.08403399233
221	0.08401599443
222	0.08396915841
223	0.08395783756
224	0.08393326017
225	0.08389574465
226	0.08386692709
227	0.08384352065
228	0.08383098447
229	0.08378941876
230	0.08375015356
231	0.08371037316
232	0.08369550777
233	0.08367113636
234	0.08359377965
235	0.08358151095
236	0.08353917305
237	0.0834455359
238	0.08339579992
239	0.08334954282
240	0.08331372201
241	0.08329610286
242	0.0832295236
243	0.08319986341
244	0.08314928982
245	0.08313653703
246	0.08311387797
247	0.08308076363
248	0.08303320225
249	0.08298531888
250	0.08292695533
251	0.082850444
252	0.08284404468
253	0.08283124818
254	0.08281098168
255	0.08276122186
256	0.08274463777
257	0.08273369844
258	0.08272660441
259	0.08269634206
260	0.08260950509
261	0.08258582236
262	0.08257977435
263	0.08250107457
264	0.08243459824
265	0.08241152471
266	0.08235370354
267	0.08234753337
268	0.08227778814
269	0.08225950991
270	0.08225272332
271	0.08224958774
272	0.08220110907
273	0.08212158397
274	0.08206419853
275	0.08200353798
276	0.0819936185
277	0.08195507517
278	0.08189648385
279	0.08188515344
280	0.08179900587
281	0.08178817983
282	0.08173575641
283	0.08171028971
284	0.08165679566
285	0.0815874167
286	0.08157894364
287	0.0815203231
288	0.08149957972
289	0.08145229113
290	0.08143715074
291	0.08137255209
292	0.08128926671
293	0.0812741345
294	0.08123210867
295	0.08122258655
296	0.08110662501
297	0.08103220403
298	0.0809960847
299	0.08097638456
300	0.08093729586
301	0.08088509662
302	0.08087161831
303	0.08086431344
304	0.0808131824
305	0.08080542503
306	0.08080108635
307	0.08074393168
308	0.08070300695
309	0.08066382922
310	0.08061821992
311	0.08058060564
312	0.08054689904
313	0.08048597255
314	0.08047371833
315	0.08046658943
316	0.08044856051
317	0.08041702578
318	0.08039513911
319	0.08037939534
320	0.08035887237
321	0.08034315482
322	0.08034088898
323	0.08032587884
324	0.08023002234
325	0.08020380623
326	0.08015820745
327	0.08014305225
328	0.08013276457
329	0.08012875879
330	0.08012018033
331	0.08011646958
332	0.08007419188
333	0.08005339409
334	0.08004848239
335	0.08000659805
336	0.07994597703
337	0.07993871199
338	0.0799301059
339	0.0799093333
340	0.07987446191
341	0.07984368281
342	0.07980943239
343	0.07979861909
344	0.07972840128
345	0.0797216355
346	0.07965677367
347	0.0796442719
348	0.07963324367
349	0.07958082017
350	0.07953877685
351	0.07949067007
352	0.07948384943
353	0.07948055752
354	0.07947461568
355	0.07945708273
356	0.07943112192
357	0.07939802797
358	0.07939377344
359	0.07937080397
360	0.07930376863
361	0.07928309347
362	0.07923493732
363	0.07922921839
364	0.07919490593
365	0.07919077531
366	0.07917657954
367	0.07915896005
368	0.07911149929
369	0.07908624834
370	0.07904998353
371	0.07902279111
372	0.07902037215
373	0.07901667754
374	0.07900579706
375	0.07900118675
376	0.07891622146
377	0.07884824018
378	0.07879436458
379	0.07872793432
380	0.07872645551
381	0.07872356182
382	0.07872212463
383	0.0786952257
384	0.07864210844
385	0.07854459433
386	0.07846681967
387	0.07846278835
388	0.0784071076
389	0.07831942364
390	0.07831559913
391	0.07823305174
392	0.07822837784
393	0.07817712511
394	0.07816690646
395	0.07807820264
396	0.07801275496
397	0.07792522985
398	0.07787212417
399	0.07777783768
400	0.07771470317
401	0.07767492106
402	0.07758284948
403	0.07755746339
404	0.07748273285
405	0.07743173503
406	0.07737780453
407	0.07729062982
408	0.07723789355
409	0.07722453832
410	0.07718239956
411	0.07716556224
412	0.0770965931
413	0.07700536929
414	0.07697466597
415	0.07692470854
416	0.07688512152
417	0.07688381897
418	0.0768801504
419	0.07686162868
420	0.07678104054
421	0.07677742877
422	0.07677383996
423	0.07668647321
424	0.07662277164
425	0.07654938823
426	0.07647613058
427	0.07640053274
428	0.07634989673
429	0.07628986547
430	0.07620915005
431	0.07615198888
432	0.07608431796
433	0.07603485963
434	0.07603107629
435	0.07602675133
436	0.0760232802
437	0.07597008854
438	0.07589179308
439	0.075818776
440	0.07580173842
441	0.07572846968
442	0.07565790178
443	0.07558988097
444	0.07552332783
445	0.07545871035
446	0.07539987403
447	0.07535849525
448	0.07527635338
449	0.07519761646
450	0.07511829828
451	0.07504073336
452	0.07497010123
453	0.07490257803
454	0.07483402021
455	0.07477370235
456	0.07474019498
457	0.07469452947
458	0.07463229819
459	0.07458940907
460	0.07448177869
461	0.07441738578
462	0.07436368673
463	0.07432672124
464	0.07431352515
465	0.0742831638
466	0.07427045212
467	0.07425319393
468	0.07418798343
469	0.0741829996
470	0.07413035559
471	0.07406143135
472	0.07401320998
473	0.07394547871
474	0.07388717177
475	0.07386675578
476	0.07377666338
477	0.0737127641
478	0.07367487938
479	0.07364714241
480	0.0735825142
481	0.0735306582
482	0.07350075822
483	0.07341874825
484	0.0733513251
485	0.07329599948
486	0.07325793367
487	0.07318229675
488	0.07310667973
489	0.0730612315
490	0.07302325975
491	0.07298066228
492	0.0729156309
493	0.07287490178
494	0.07287169422
495	0.07280460973
496	0.07271532055
497	0.07270330233
498	0.07264957033
499	0.07258845884
500	0.07258524487
501	0.07255473263
502	0.07253867732
503	0.07247922255
504	0.07247609144
505	0.07240781338
506	0.07236787929
507	0.07229786362
508	0.07228579851
509	0.07224544895
510	0.0721664237
511	0.07209400268
512	0.07207151055
513	0.07204438042
514	0.07203979222
515	0.0719783434
516	0.07194991811
517	0.07192412778
518	0.07188403022
519	0.0717845614
520	0.07172193937
521	0.07171113918
522	0.07164713185
523	0.0716090855
524	0.07152747385
525	0.0714615605
526	0.0714469506
527	0.07138263225
528	0.07131361592
529	0.07125512498
530	0.0711841344
531	0.07116114897
532	0.07108393683
533	0.07103719778
534	0.07100102435
535	0.07097882962
536	0.07092125516
537	0.07086396544
538	0.07081125675
539	0.07076490031
540	0.07074783536
541	0.07069392528
542	0.07069115523
543	0.07065879858
544	0.07058934964
545	0.07053362374
546	0.0705306178
547	0.07046154984
548	0.07045025887
549	0.07044736056
550	0.0704148008
551	0.07040264508
552	0.07034805313
553	0.07034543601
554	0.07024388513
555	0.07018334183
556	0.07015835428
557	0.07013662508
558	0.07009262592
559	0.07003069246
560	0.0700122652
561	0.06992924252
562	0.06984006019
563	0.06978088475
564	0.06972933977
565	0.06967636414
566	0.0696626939
567	0.06959104748
568	0.06958139217
569	0.06954454273
570	0.06952013875
571	0.0694490549
572	0.06941383472
573	0.06938995806
574	0.06933569538
575	0.06925247046
576	0.06916324087
577	0.06913005206
578	0.06907226783
579	0.06905199172
580	0.06901361876
581	0.06899235608
582	0.06896595931
583	0.0689152709
584	0.06884016856
585	0.06877654229
586	0.06872172304
587	0.06865200349
588	0.06860545467
589	0.06851798572
590	0.06849883441
591	0.06842429078
592	0.06834201479
593	0.06828346928
594	0.06819408802
595	0.06811444496
596	0.06809009575
597	0.06804792411
598	0.06801624295
599	0.06800140343
600	0.06793218866
601	0.06785702861
602	0.06782781669
603	0.06777400647
604	0.06775907663
605	0.06769718334
606	0.06768573232
607	0.06765846552
608	0.06763775241
609	0.06762485058
610	0.06760117951
611	0.06751650717
612	0.06745772809
613	0.06744612704
614	0.06740377203
615	0.06738900462
616	0.06738321546
617	0.06733095556
618	0.0672791568
619	0.06719560451
620	0.06714485154
621	0.06709093727
622	0.06706500955
623	0.06702573859
624	0.06700659628
625	0.06696680362
626	0.06693389434
627	0.06687992462
628	0.06680337983
629	0.06677814352
630	0.06669994659
631	0.06665379166
632	0.06660044985
633	0.06653026612
634	0.06652138535
635	0.06645314624
636	0.0664118352
637	0.06638341827
638	0.0663285545
639	0.06626841802
640	0.06623378083
641	0.06619536671
642	0.06612561646
643	0.06606259782
644	0.06600445114
645	0.06593329326
646	0.06590484385
647	0.0658876854
648	0.06585438862
649	0.06580894482
650	0.06574686485
651	0.06568718767
652	0.06567780392
653	0.0656322656
654	0.06556909728
655	0.0655462867
656	0.06547456174
657	0.06546009493
658	0.06539968882
659	0.0653703692
660	0.065352317
661	0.06529811953
662	0.06524293905
663	0.06516941008
664	0.06514176995
665	0.06511825504
666	0.06508276327
667	0.06502353651
668	0.06497083656
669	0.06494466142
670	0.06488226836
671	0.06483014466
672	0.06475663138
673	0.06474289056
674	0.06467617596
675	0.06462375734
676	0.06458114669
677	0.06456718572
678	0.06451992515
679	0.06449526124
680	0.06446652517
681	0.0644641306
682	0.06442015978
683	0.06439288323
684	0.06435663584
685	0.06428232614
686	0.06420493289
687	0.06417468612
688	0.06410033458
689	0.06404216727
690	0.06398606671
691	0.06392028164
692	0.06384430651
693	0.06381501578
694	0.06378194115
695	0.06372054405
696	0.06369693709
697	0.06367697549
698	0.06360960088
699	0.06355218455
700	0.06352754753
701	0.06349406066
702	0.06343091778
703	0.06341361077
704	0.06334744311
705	0.06330507408
706	0.06323787016
707	0.06319727233
708	0.0631799034
709	0.06316964239
710	0.06310223096
711	0.0630315433
712	0.06297136841
713	0.06294180918
714	0.06289437406
715	0.06286675318
716	0.06285507508
717	0.06279975247
718	0.06274952122
719	0.06272395066
720	0.06270204956
721	0.06263198694
722	0.06256949965
723	0.06251691212
724	0.06247622026
725	0.06241896471
726	0.06236211646
727	0.06231481445
728	0.06224831142
729	0.0622153608
730	0.06220099237
731	0.06213183428
732	0.06210684654
733	0.06203697367
734	0.06202108186
735	0.06199911571
736	0.06196241135
737	0.06193522302
738	0.06191084037
739	0.06189851608
740	0.06186176784
741	0.06182933444
742	0.06181925554
743	0.06177959525
744	0.06174857664
745	0.06171836396
746	0.06170725016
747	0.06166673219
748	0.06163124764
749	0.06159534871
750	0.06153333271
751	0.06148149623
752	0.06143778018
753	0.06139488928
754	0.06135500312
755	0.06131749251
756	0.06127923189
757	0.0612057049
758	0.06118253727
759	0.06115842993
760	0.06111878877
761	0.06107692222
762	0.06105629749
763	0.06101276147
764	0.0609664205
765	0.06093193193
766	0.06092172062
767	0.06091286586
768	0.06089104506
769	0.06083303506
770	0.06079233887
771	0.06076068112
772	0.06070724996
773	0.06064180662
774	0.06058536063
775	0.06055500274
776	0.06050711193
777	0.0604715139
778	0.06042229795
779	0.06041663252
780	0.06039324712
781	0.0603459886
782	0.06028856352
783	0.06026824041
784	0.06024105182
785	0.06018520864
786	0.06018327366
787	0.06015822639
788	0.06012842218
789	0.06008809936
790	0.06004300616
791	0.06001000515
792	0.05998617137
793	0.05998426502
794	0.05992221738
795	0.05990634927
796	0.05989975529
797	0.05984039566
798	0.05980812227
799	0.05979791467
800	0.05974571145
801	0.05972464278
802	0.05966655652
803	0.05964654215
804	0.05960776321
805	0.059554101
806	0.05950307122
807	0.05946780407
808	0.05940589636
809	0.0593711073
810	0.05932336744
811	0.05927276346
812	0.05921853203
813	0.05919630792
814	0.05916042389
815	0.05914987769
816	0.0590927932
817	0.05903743144
818	0.05902573253
819	0.05896434434
820	0.05890975892
821	0.05886094041
822	0.05882899206
823	0.05877856605
824	0.05871405152
825	0.05867896889
826	0.05862681927
827	0.05861429587
828	0.05856298805
829	0.05853930341
830	0.05848694948
831	0.05844228054
832	0.058419555
833	0.05837465294
834	0.05831647387
835	0.05825727744
836	0.05819610412
837	0.05814217629
838	0.05810735396
839	0.05806833766
840	0.05803820596
841	0.0579917054
842	0.05795217433
843	0.05791671827
844	0.05789102021
845	0.05784018673
846	0.05778311203
847	0.0577598296
848	0.05771498033
849	0.05766814234
850	0.05761692504
851	0.05759383515
852	0.05757998438
853	0.05754754955
854	0.05753364269
855	0.05749461882
856	0.05746654775
857	0.05744023882
858	0.05740597529
859	0.05739152619
860	0.05736400888
861	0.05734918137
862	0.05731048665
863	0.05728588738
864	0.05724029004
865	0.05717812866
866	0.05714442043
867	0.05711759847
868	0.05706404323
869	0.05704865798
870	0.05704117309
871	0.05700069273
872	0.05696019464
873	0.05692564327
874	0.05691584316
875	0.05687078364
876	0.05683510942
877	0.05681994225
878	0.05679541583
879	0.05677190258
880	0.05672294193
881	0.05669335663
882	0.05668566151
883	0.05662705172
884	0.05660924399
885	0.05655930571
886	0.05650352199
887	0.05647921221
888	0.05645847816
889	0.05641774157
890	0.05639052199
891	0.05634103373
892	0.05630558772
893	0.05624598082
894	0.05621003902
895	0.05619011795
896	0.05615686496
897	0.05610388973
898	0.05607590228
899	0.05602847859
900	0.05599800021
901	0.05598224329
902	0.05592784206
903	0.05588142535
904	0.05583207638
905	0.05578059266
906	0.05576181964
907	0.0557041463
908	0.05567312031
909	0.05563809612
910	0.05560271679
911	0.0555803145
912	0.0555683452
913	0.05551842297
914	0.05547812802
915	0.05543325458
916	0.05539436648
917	0.05533377702
918	0.05529000738
919	0.05527500712
920	0.05525209792
921	0.0551794198
922	0.05516190279
923	0.05514485479
924	0.05511897394
925	0.05510030107
926	0.0550515631
927	0.05501508926
928	0.05496872606
929	0.05492034413
930	0.05488934013
931	0.05484234846
932	0.05478736617
933	0.05475329893
934	0.05470762393
935	0.05467913253
936	0.05466042864
937	0.05459503522
938	0.05457990244
939	0.05453571158
940	0.05449302116
941	0.05444992378
942	0.05440987367
943	0.05437269067
944	0.05435916121
945	0.05431636753
946	0.05430369937
947	0.05426146617
948	0.05421229748
949	0.054181553
950	0.0541619782
951	0.05413509592
952	0.05408986788
953	0.05404752593
954	0.05399488888
955	0.05393279393
956	0.05388542841
957	0.05387942204
958	0.05383288845
959	0.05382177309
960	0.053798424
961	0.05376862587
962	0.05375784526
963	0.0537295508
964	0.05371134171
965	0.05367845519
966	0.05362345469
967	0.05360590317
968	0.05357256452
969	0.05355088726
970	0.05351730539
971	0.0534820708
972	0.053425322
973	0.05339991985
974	0.05336353807
975	0.05333110899
976	0.05331192332
977	0.0532935035
978	0.05326895027
979	0.0532445401
980	0.05321992496
981	0.05318868939
982	0.05314723056
983	0.0531250514
984	0.05308408052
985	0.05303432515
986	0.052996568
987	0.05296463881
988	0.0529308843
989	0.05288653839
990	0.05284321561
991	0.05280738948
992	0.05277592682
993	0.05276796175
994	0.05272571363
995	0.0526953816
996	0.05266125456
997	0.05262012953
998	0.05258839107
999	0.05252594932
1000	0.05249347511
1001	0.05245989754
1002	0.05241581522
1003	0.05237275849
1004	0.05235422021
1005	0.05230255052
1006	0.05227041385
1007	0.05224782604
1008	0.0522202365
1009	0.05220826957
1010	0.05217300961
1011	0.05214976298
1012	0.05211751859
1013	0.05208727996
1014	0.05204702645
1015	0.05199372297
1016	0.05195755363
1017	0.05194798713
1018	0.05193718502
1019	0.05191238718
1020	0.05190076391
1021	0.05186429791
1022	0.05183042911
1023	0.05178389117
1024	0.05175137601
1025	0.05174271332
1026	0.0517300732
1027	0.05171906817
1028	0.05167942733
1029	0.0516533461
1030	0.0516527567
1031	0.05161849674
1032	0.0515767937
1033	0.05157620853
1034	0.05157563309
1035	0.05155078488
1036	0.0515157192
1037	0.05149841268
1038	0.0514917162
1039	0.05147178405
1040	0.05144168002
1041	0.05139908112
1042	0.05136934347
1043	0.05132222715
1044	0.05127705198
1045	0.05126072906
1046	0.05123824513
1047	0.05123767976
1048	0.0512275579
1049	0.05121111714
1050	0.05119157426
1051	0.05117599635
1052	0.0511538128
1053	0.05113446638
1054	0.05109558176
1055	0.0510503154
1056	0.05104974948
1057	0.05104919293
1058	0.05100344927
1059	0.05098203445
1060	0.05094999958
1061	0.05090984098
1062	0.05087350964
1063	0.05084498385
1064	0.05080187967
1065	0.05077378663
1066	0.05077301427
1067	0.05076734604
1068	0.05073575005
1069	0.05068191254
1070	0.05064518519
1071	0.05061601862
1072	0.05059481834
1073	0.05058712719
1074	0.05057676935
1075	0.05053210851
1076	0.0505259833
1077	0.05050642163
1078	0.05047998726
1079	0.05046685986
1080	0.05041898412
1081	0.05040158268
1082	0.05037675807
1083	0.05032666068
1084	0.05028308424
1085	0.05024233528
1086	0.05022284771
1087	0.05019174642
1088	0.0501758228
1089	0.05015327392
1090	0.05012576172
1091	0.05008688401
1092	0.05004440522
1093	0.05000664717
1094	0.04998774832
1095	0.04995583233
1096	0.0499041025
1097	0.0498710506
1098	0.04981582327
1099	0.04979194122
1100	0.04975263177
1101	0.0497465057
1102	0.04973187992
1103	0.04971690463
1104	0.04969773143
1105	0.04965856796
1106	0.04964151346
1107	0.04960550137
1108	0.04958305594
1109	0.04956755032
1110	0.04952866159
1111	0.04950088585
1112	0.04947108256
1113	0.04944891161
1114	0.04939294888
1115	0.04936428447
1116	0.04934505954
1117	0.04933592298
1118	0.04929067618
1119	0.04927126041
1120	0.04926134419
1121	0.04924316183
1122	0.04919246816
1123	0.04918473755
1124	0.04914451715
1125	0.04912511085
1126	0.04911853423
1127	0.04909155126
1128	0.04906810552
1129	0.04905546707
1130	0.049005515
1131	0.04897320493
1132	0.04894450785
1133	0.04892371261
1134	0.0488906557
1135	0.04886374136
1136	0.04881913428
1137	0.04877963481
1138	0.0487745219
1139	0.04876781287
1140	0.04874007061
1141	0.04872021925
1142	0.04870116851
1143	0.04866015132
1144	0.04862713943
1145	0.04860571979
1146	0.04857894134
1147	0.04855721152
1148	0.04853679772
1149	0.04852064682
1150	0.04850933555
1151	0.04850053139
1152	0.04847447919
1153	0.04847397316
1154	0.04842738086
1155	0.04839189649
1156	0.04837491099
1157	0.04833138337
1158	0.04831609384
1159	0.04830595052
1160	0.04828085485
1161	0.04825423324
1162	0.048239984
1163	0.04821889536
1164	0.04819944613
1165	0.04818822787
1166	0.04816906623
1167	0.04815331955
1168	0.04814743389
1169	0.04810538556
1170	0.04805187959
1171	0.04803639306
1172	0.04800433677
1173	0.04799965955
1174	0.04794758308
1175	0.04790609879
1176	0.04786973642
1177	0.04783985998
1178	0.04780214104
1179	0.04779570218
1180	0.04776454061
1181	0.04773438111
1182	0.04769465916
1183	0.04766771298
1184	0.04762739514
1185	0.04761282508
1186	0.04759309546
1187	0.04754880319
1188	0.04751109425
1189	0.04747567215
1190	0.04746760388
1191	0.04743360567
1192	0.0473956197
1193	0.04737593401
1194	0.04734232358
1195	0.04734101549
1196	0.04734051679
1197	0.04731964625
1198	0.04730060097
1199	0.0472556019
1200	0.04724807131
1201	0.04722910352
1202	0.04720430888
1203	0.04719090315
1204	0.04717319503
1205	0.04712985552
1206	0.04711181813
1207	0.04707124167
1208	0.04704987664
1209	0.04703415689
1210	0.04699482195
1211	0.04699433303
1212	0.04696687451
1213	0.0469115506
1214	0.04686584477
1215	0.04684812033
1216	0.04681282323
1217	0.04679756555
1218	0.04676963517
1219	0.04675199959
1220	0.04672643295
1221	0.04670231571
1222	0.04666490356
1223	0.04661614813
1224	0.04660026783
1225	0.04659608742
1226	0.04659449381
1227	0.04655255572
1228	0.04653594685
1229	0.0465199068
1230	0.04651025654
1231	0.04649299053
1232	0.04647938789
1233	0.04647091341
1234	0.0464704388
1235	0.0464361413
1236	0.04643471465
1237	0.04639913013
1238	0.04637378666
1239	0.04635205887
1240	0.04631675352
1241	0.04629679455
1242	0.04625952188
1243	0.04624691745
1244	0.04619482204
1245	0.04617774033
1246	0.04615833278
1247	0.04611017859
1248	0.04608608643
1249	0.04604452531
1250	0.04600632995
1251	0.04597832506
1252	0.0459504423
1253	0.04593805193
1254	0.04593383114
1255	0.04591634769
1256	0.04591588512
1257	0.0458967027
1258	0.0458825455
1259	0.04584722271
1260	0.04583128908
1261	0.04580039727
1262	0.04577841704
1263	0.04575367084
1264	0.04571696549
1265	0.04569380076
1266	0.04569265677
1267	0.04569220079
1268	0.04568792401
1269	0.04568161873
1270	0.04568050615
1271	0.04564410126
1272	0.04563208921
1273	0.04563150024
1274	0.04561287702
1275	0.04559229725
1276	0.0455574016
1277	0.04555159166
1278	0.04554152583
1279	0.04552156827
1280	0.04550306918
1281	0.04547333787
1282	0.04547249563
1283	0.04543582088
1284	0.04539187234
1285	0.04534930918
1286	0.04530696319
1287	0.04527763566
1288	0.04526201725
1289	0.04521605648
1290	0.04518995866
1291	0.04516148512
1292	0.04514786939
1293	0.04509998821
1294	0.04505657447
1295	0.04505522551
1296	0.04503630732
1297	0.04502743128
1298	0.04502702086
1299	0.04499198638
1300	0.04497203686
1301	0.04495558275
1302	0.04494561138
1303	0.04494517958
1304	0.04490934749
1305	0.04489294453
1306	0.04485523278
1307	0.04481090703
1308	0.04480563505
1309	0.04479739299
1310	0.04479011932
1311	0.04475489219
1312	0.04474970297
1313	0.04472338817
1314	0.04469173355
1315	0.04465926523
1316	0.04464517941
1317	0.0446346719
1318	0.04461598069
1319	0.04457522673
1320	0.04455059246
1321	0.04452196451
1322	0.04449161034
1323	0.04445687195
1324	0.04442732225
1325	0.04439526715
1326	0.04435887975
1327	0.04434493004
1328	0.04434026136
1329	0.04430697191
1330	0.04427528359
1331	0.04425202345
1332	0.04423760537
1333	0.04421796542
1334	0.04417448063
1335	0.04414783035
1336	0.04414315618
1337	0.04413972436
1338	0.0441088884
1339	0.04407994776
1340	0.04407951837
1341	0.04407563301
1342	0.04403944645
1343	0.04400283879
1344	0.04397335685
1345	0.04392209132
1346	0.04391024871
1347	0.04387161473
1348	0.04385146647
1349	0.04382948912
1350	0.04378410841
1351	0.04375692055
1352	0.04373949011
1353	0.04370498486
1354	0.04368216396
1355	0.0436453893
1356	0.04360996437
1357	0.04359287241
1358	0.04357563554
1359	0.04353897042
1360	0.04352124243
1361	0.04349971403
1362	0.04346608051
1363	0.04343142929
1364	0.0434102001
1365	0.04339072054
1366	0.04336725131
1367	0.04333697322
1368	0.04332281891
1369	0.04328882174
1370	0.04324893866
1371	0.04324840339
1372	0.04321836324
1373	0.04319406347
1374	0.04319014931
1375	0.0431463922
1376	0.04312363623
1377	0.04310240709
1378	0.04307527481
1379	0.04304173454
1380	0.04299690155
1381	0.04298449536
1382	0.0429706933
1383	0.04297028424
1384	0.04292768734
1385	0.04289439174
1386	0.0428653524
1387	0.04284802341
1388	0.04281706332
1389	0.04277784504
1390	0.04275785627
1391	0.04274477651
1392	0.04273187289
1393	0.04270217171
1394	0.0426637145
1395	0.04265472756
1396	0.04263952845
1397	0.04263389734
1398	0.04262241635
1399	0.04260405283
1400	0.04260364845
1401	0.04258079374
1402	0.04254460713
1403	0.04254420079
1404	0.04253356215
1405	0.04250769877
1406	0.04249219139
1407	0.04248810625
1408	0.0424511914
1409	0.0424437101
1410	0.04244331115
1411	0.04241612712
1412	0.0423959162
1413	0.0423912732
1414	0.04236717559
1415	0.0423335269
1416	0.04231835216
1417	0.04231013128
1418	0.04228593112
1419	0.04226628122
1420	0.0422627357
1421	0.04224270567
1422	0.0422103531
1423	0.04216825577
1424	0.04213592801
1425	0.04213483011
1426	0.04210019048
1427	0.0420726809
1428	0.04203978844
1429	0.04201556734
1430	0.04201360417
1431	0.04199865596
1432	0.04197704849
1433	0.04194886611
1434	0.04191699714
1435	0.04190595204
1436	0.04189313158
1437	0.0418514683
1438	0.04184304728
1439	0.0418277345
1440	0.04182270068
1441	0.04178301809
1442	0.04174374006
1443	0.04169966265
1444	0.0416713898
1445	0.04164016295
1446	0.04160405696
1447	0.04156364665
1448	0.04155459099
1449	0.04154606297
1450	0.04153909259
1451	0.04153299084
1452	0.04150329557
1453	0.04147558099
1454	0.04146129421
1455	0.04141802155
1456	0.04141579259
1457	0.04138579964
1458	0.04136070268
1459	0.04135380957
1460	0.04132613401
1461	0.04131429031
1462	0.04130217063
1463	0.04127242936
1464	0.04123988561
1465	0.04121920187
1466	0.04119197464
1467	0.04117101054
1468	0.04116566427
1469	0.04115123088
1470	0.04114359224
1471	0.04113420384
1472	0.04110860262
1473	0.04107985278
1474	0.04105595819
1475	0.04103210103
1476	0.04102800922
1477	0.04102082009
1478	0.04101045114
1479	0.04099677208
1480	0.04098239157
1481	0.04094610264
1482	0.04090802518
1483	0.04090355281
1484	0.04089531631
1485	0.04087522618
1486	0.04086751869
1487	0.0408671296
1488	0.04085957515
1489	0.04085518596
1490	0.04083360593
1491	0.0408135
1492	0.04080900382
1493	0.0407858766
1494	0.04078422851
1495	0.04077140692
1496	0.04075411739
1497	0.04072582361
1498	0.04071242687
1499	0.04069270003
